C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_414.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_414.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_414.jpg, 0.8704008, 0, 0, 7.768556
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_519.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_519.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_519.jpg, 1, 0, 0, 7.614095
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_645.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_645.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_645.jpg, 0.6273475, 0, 0, 7.556749
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_745.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_745.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_745.jpg, 0.3183166, 0, 0, 7.49751
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_854.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_854.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_854.jpg, 0, 0, 0, 7.392235
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_974.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_974.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_974.jpg, 0, 0, 0, 7.301686
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_102.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_102.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_102.jpg, 0, 0, 0, 7.213819
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_224.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_224.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_224.jpg, 0, 0, 0, 7.127043
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_359.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_359.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_359.jpg, 0, 0, 0, 7.027123
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_459.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_459.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_459.jpg, 0, 0, 0, 6.956513
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_569.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_569.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_569.jpg, 0, 0, 0, 6.886637
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_677.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_677.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_677.jpg, 0, 0, 0, 6.803797
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_796.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_796.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_796.jpg, 0, 0, 0, 6.72195
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_12_919.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_12_919.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_12_919.jpg, 0, 0, 0, 6.641091
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_048.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_048.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_048.jpg, 0, 0.3776856, 0, 7.088586
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_163.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_163.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_163.jpg, 0, 0.7293339, 0, 7.932391
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_262.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_262.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_262.jpg, 0, 1, 0, 8.98971
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_391.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_391.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_391.jpg, 0, 1, 0, 10.55073
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_526.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_526.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_526.jpg, 0, 1, 0, 12.00008
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_637.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_637.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_637.jpg, 0, 1, 0, 13.0491
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_737.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_737.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_737.jpg, 0, 1, 0, 14.02894
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_846.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_846.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_846.jpg, 0, 1, 0, 15.44291
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_13_964.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_13_964.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_13_964.jpg, 0, 1, 0, 16.69098
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_086.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_086.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_086.jpg, 0, 1, 0, 17.92736
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_221.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_221.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_221.jpg, 0, 1, 0, 19.20523
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_337.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_337.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_337.jpg, 0, 0.6383209, 0, 20.00856
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_466.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_466.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_466.jpg, 0, 0.2542234, 0, 20.3327
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_603.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_603.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_603.jpg, 0, 0, 0, 20.35769
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_703.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_703.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_703.jpg, 0, 0, 0, 19.80909
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_810.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_810.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_810.jpg, 0, 0, 0, 19.55874
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_14_932.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_14_932.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_14_932.jpg, 0, 0, 0, 19.30628
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_034.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_034.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_034.jpg, 0, 0, 0, 19.51158
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_138.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_138.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_138.jpg, 0, 0, 0, 18.88154
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_243.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_243.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_243.jpg, 0, 0, 0, 19.1445
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_367.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_367.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_367.jpg, 0, 0, 0, 18.92144
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_490.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_490.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_490.jpg, 0, 0, 0, 18.16683
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_634.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_634.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_634.jpg, 0, 0, 0, 18.4066
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_751.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_751.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_751.jpg, 0, 0, 0, 18.18961
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_864.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_864.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_864.jpg, 0, 0, 0, 17.49109
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_15_979.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_15_979.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_15_979.jpg, 0, 0, 0, 17.2722
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_104.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_104.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_104.jpg, 0, 0, 0, 17.05644
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_216.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_216.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_216.jpg, 0, 0, 0, 16.84365
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_342.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_342.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_342.jpg, 0, 0, 0, 16.63394
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_460.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_460.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_460.jpg, 0, 0, 0, 16.4274
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_562.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_562.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_562.jpg, 0, 0, 0, 16.80441
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_679.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_679.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_679.jpg, 0, 0, 0, 16.60723
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_778.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_778.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_778.jpg, 0, 0, 0, 15.89627
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_16_930.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_16_930.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_16_930.jpg, 0, 0, 0, 16.2271
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_023.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_023.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_023.jpg, 0, 0, 0, 15.53863
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_126.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_126.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_126.jpg, 0, 0, 0, 15.92023
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_244.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_244.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_244.jpg, 0, 0, 0, 15.73322
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_361.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_361.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_361.jpg, 0, 0, 0, 15.54805
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_468.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_468.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_468.jpg, 0, 0, 0, 14.87696
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_577.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_577.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_577.jpg, 0, 0, 0, 14.69823
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_714.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_714.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_714.jpg, 0, 0, 0, 14.52123
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_825.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_825.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_825.jpg, 0, 0, 0, 14.3466
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_17_955.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_17_955.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_17_955.jpg, 0, 0, 0, 14.17254
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_043.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_043.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_043.jpg, 0, 0, 0, 14.5376
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_164.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_164.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_164.jpg, 0, 0, 0, 14.3487
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_280.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_280.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_280.jpg, 0, 0, 0, 14.18224
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_437.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_437.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_437.jpg, 0, 0, 0, 13.41466
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_525.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_525.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_525.jpg, 0, 0, 0, 13.81062
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_646.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_646.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_646.jpg, 0, 0, 0, 13.13264
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_741.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_741.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_741.jpg, 0, 0, 0, 12.93264
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_842.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_842.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_842.jpg, 0, 0, 0, 13.35665
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_18_962.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_18_962.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_18_962.jpg, 0, 0, 0, 13.19421
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_065.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_065.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_065.jpg, 0, 0, 0, 12.50212
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_203.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_203.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_203.jpg, 0, 0, 0, 12.87465
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_336.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_336.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_336.jpg, 0, 0, 0, 12.71757
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_442.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_442.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_442.jpg, 0, 0, 0, 12.03477
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_540.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_540.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_540.jpg, 0, 0, 0, 11.88263
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_656.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_656.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_656.jpg, 0, 0, 0, 11.73219
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_781.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_781.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_781.jpg, 0, 0, 0, 11.58366
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_19_897.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_19_897.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_19_897.jpg, 0, 0, 0, 11.43711
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_039.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_039.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_039.jpg, 0, 0, 0, 11.29201
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_145.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_145.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_145.jpg, 0, 0, 0, 11.15329
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_274.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_274.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_274.jpg, 0, 0, 0, 11.58066
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_370.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_370.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_370.jpg, 0, 0.0901197, 0, 11.09728
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_474.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_474.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_474.jpg, 0, 0.4138665, 0, 11.57269
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_590.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_590.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_590.jpg, 0, 0.5586312, 0, 12.19198
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_729.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_729.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_729.jpg, 0, 0.1983496, 0, 12.32299
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_829.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_829.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_829.jpg, 0, 0, 0, 12.48839
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_20_965.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_20_965.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_20_965.jpg, 0, 0, 0, 12.26255
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_067.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_067.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_067.jpg, 0, 0, 0, 12.05699
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_210.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_210.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_210.jpg, 0, 0, 0, 11.94556
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_309.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_309.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_309.jpg, 0, 0, 0, 11.7743
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_431.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_431.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_431.jpg, 0, 0, 0, 11.6233
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_553.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_553.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_553.jpg, 0, 0, 0, 11.49532
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_656.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_656.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_656.jpg, 0, 0, 0, 11.34004
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_757.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_757.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_757.jpg, 0, 0, 0, 11.29095
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_875.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_875.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_875.jpg, 0, 0, 0, 11.13219
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_21_997.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_21_997.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_21_997.jpg, 0, 0, 0, 11.05125
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_099.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_099.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_099.jpg, 0, 0, 0, 10.94033
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_215.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_215.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_215.jpg, 0, 0, 0, 10.80867
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_334.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_334.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_334.jpg, 0, 0, 0, 10.6786
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_447.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_447.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_447.jpg, 0, 0, 0, 10.5714
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_566.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_566.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_566.jpg, 0, 0, 0, 10.44425
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_680.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_680.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_680.jpg, 0, 0, 0, 10.31857
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_798.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_798.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_798.jpg, 0, 0, 0, 10.1944
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_22_909.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_22_909.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_22_909.jpg, 0, 0, 0, 10.07173
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_23_022.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_23_022.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_23_022.jpg, 0, 0, 0, 9.970631
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_23_169.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_23_169.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_23_169.jpg, 0, 0, 0, 9.830795
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_23_271.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_23_271.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_23_271.jpg, 0, 0, 0, 9.7125
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_23_374.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_23_374.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_23_374.jpg, 0, 0, 0, 9.615007
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_23_485.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_23_485.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_23_485.jpg, 0, 0, 0, 9.518494
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_23_595.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_23_595.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_23_595.jpg, 0, 0, 0, 9.403956
